,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Patriots,2023-12-07 20:15:00,114,22.80,2.0,19.05,,
Steelers,2023-12-07 20:15:00,-135,14.81,-2.0,17.39,,
Buccaneers,2023-12-10 13:00:00,136,27.20,3.0,20.00,,
Falcons,2023-12-10 13:00:00,-162,12.35,-3.0,16.67,,
Rams,2023-12-10 13:00:00,250,50.00,7.0,19.05,,
Ravens,2023-12-10 13:00:00,-310,6.45,-7.0,17.39,,
Lions,2023-12-10 13:00:00,-120,16.67,-1.5,18.18,,
Bears,2023-12-10 13:00:00,100,20.00,1.5,18.18,,
Colts,2023-12-10 13:00:00,310,62.00,9.0,18.18,,
Bengals,2023-12-10 13:00:00,-395,5.06,-9.0,18.18,,
Jaguars,2023-12-10 13:00:00,102,20.40,1.5,18.18,,
Browns,2023-12-10 13:00:00,-122,16.39,-1.5,18.18,,
Panthers,2023-12-10 13:00:00,150,30.00,3.5,18.18,,
Saints,2023-12-10 13:00:00,-180,11.11,-3.5,18.18,,
Texans,2023-12-10 13:00:00,285,57.00,8.5,18.18,,
Jets,2023-12-10 13:00:00,-360,5.56,-8.5,18.18,,
Vikings,2023-12-10 16:05:00,-120,16.67,-1.0,17.39,,
Raiders,2023-12-10 16:05:00,100,20.00,1.0,19.05,,
Seahawks,2023-12-10 16:05:00,154,30.80,4.0,18.18,,
49ers,2023-12-10 16:05:00,-185,10.81,-4.0,18.18,,
Bills,2023-12-10 16:25:00,145,29.00,3.5,18.18,,
Chiefs,2023-12-10 16:25:00,-175,11.43,-3.5,18.18,,
Broncos,2023-12-10 16:25:00,124,24.80,3.0,18.18,,
Chargers,2023-12-10 16:25:00,-148,13.51,-3.0,18.18,,
Eagles,2023-12-10 20:20:00,-105,19.05,1.0,18.18,,
Cowboys,2023-12-10 20:20:00,-115,17.39,-1.0,18.18,,
Titans,2023-12-11 20:15:00,240,48.00,7.0,18.18,,
Dolphins,2023-12-11 20:15:00,-298,6.71,-7.0,18.18,,
Packers,2023-12-11 20:15:00,110,22.00,2.5,18.18,,
Giants,2023-12-11 20:15:00,-130,15.38,-2.5,18.18,,
