,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Bengals,2023-11-16 20:15:00,-115,17.39,-1.0,18.18,,
Ravens,2023-11-16 20:15:00,-105,19.05,1.0,18.18,,
Cowboys,2023-11-19 13:00:00,-180,11.11,-3.5,18.18,,
Panthers,2023-11-19 13:00:00,150,30.00,3.5,18.18,,
Steelers,2023-11-19 13:00:00,100,20.00,1.5,18.18,,
Browns,2023-11-19 13:00:00,-120,16.67,-1.5,18.18,,
Bears,2023-11-19 13:00:00,170,34.00,5.0,18.18,,
Lions,2023-11-19 13:00:00,-205,9.76,-5.0,18.18,,
Chargers,2023-11-19 13:00:00,-130,15.38,-2.5,18.18,,
Packers,2023-11-19 13:00:00,110,22.00,2.5,18.18,,
Cardinals,2023-11-19 13:00:00,120,24.00,2.5,18.18,,
Texans,2023-11-19 13:00:00,-142,14.08,-2.5,18.18,,
Titans,2023-11-19 13:00:00,170,34.00,5.0,18.18,,
Jaguars,2023-11-19 13:00:00,-205,9.76,-5.0,18.18,,
Raiders,2023-11-19 13:00:00,185,37.00,5.5,18.18,,
Dolphins,2023-11-19 13:00:00,-225,8.89,-5.5,18.18,,
Giants,2023-11-19 13:00:00,-122,16.39,-1.5,18.18,,
Commanders,2023-11-19 13:00:00,102,20.40,1.5,18.18,,
Buccaneers,2023-11-19 16:05:00,270,54.00,7.5,18.18,,
49ers,2023-11-19 16:05:00,-340,5.88,-7.5,18.18,,
Jets,2023-11-19 16:25:00,154,30.80,4.0,18.18,,
Bills,2023-11-19 16:25:00,-185,10.81,-4.0,18.18,,
Seahawks,2023-11-19 16:25:00,-125,16.00,-2.0,18.18,,
Rams,2023-11-19 16:25:00,105,21.00,2.0,18.18,,
Vikings,2023-11-19 20:20:00,105,21.00,2.0,18.18,,
Broncos,2023-11-19 20:20:00,-125,16.00,-2.0,18.18,,
Eagles,2023-11-20 20:15:00,142,28.40,3.0,19.05,50.5,18.18
Chiefs,2023-11-20 20:15:00,-148,13.51,-3.0,18.18,50.5,18.18
