,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Lions,2023-09-28 20:15:00,-122,16.39,-1.5,18.18,,
Packers,2023-09-28 20:15:00,102,20.40,1.5,18.18,,
Falcons,2023-10-01 09:30:00,168,33.60,4.5,18.18,45.5,18.18
Jaguars,2023-10-01 09:30:00,-185,10.81,-4.0,18.18,45.5,18.18
Dolphins,2023-10-01 13:00:00,145,29.00,3.5,18.18,,
Bills,2023-10-01 13:00:00,-175,11.43,-3.5,18.18,,
Vikings,2023-10-01 13:00:00,-120,16.67,-1.5,18.18,,
Panthers,2023-10-01 13:00:00,100,20.00,1.5,18.18,,
Broncos,2023-10-01 13:00:00,-120,16.67,-1.5,18.18,,
Bears,2023-10-01 13:00:00,100,20.00,1.5,18.18,,
Ravens,2023-10-01 13:00:00,-105,19.05,1.0,18.18,,
Browns,2023-10-01 13:00:00,-115,17.39,-1.0,18.18,,
Steelers,2023-10-01 13:00:00,-175,11.43,-3.5,18.18,,
Texans,2023-10-01 13:00:00,145,29.00,3.5,18.18,,
Rams,2023-10-01 13:00:00,-115,17.39,-1.0,18.18,,
Colts,2023-10-01 13:00:00,-105,19.05,1.0,18.18,,
Buccaneers,2023-10-01 13:00:00,190,38.00,5.5,18.18,,
Saints,2023-10-01 13:00:00,-230,8.70,-5.5,18.18,,
Commanders,2023-10-01 13:00:00,260,52.00,7.0,20.00,,
Eagles,2023-10-01 13:00:00,-325,6.15,-7.0,16.67,,
Bengals,2023-10-01 13:00:00,-205,9.76,-4.5,18.18,,
Titans,2023-10-01 13:00:00,170,34.00,4.5,18.18,,
Raiders,2023-10-01 16:05:00,185,37.00,5.5,18.18,,
Chargers,2023-10-01 16:05:00,-225,8.89,-5.5,18.18,,
Patriots,2023-10-01 16:25:00,170,34.00,4.5,19.05,,
Cowboys,2023-10-01 16:25:00,-205,9.76,-4.5,17.39,,
Cardinals,2023-10-01 16:25:00,390,78.00,10.5,18.18,,
49ers,2023-10-01 16:25:00,-520,3.85,-10.5,18.18,,
Chiefs,2023-10-01 20:20:00,-125,16.00,-2.0,18.18,,
Jets,2023-10-01 20:20:00,105,21.00,2.0,18.18,,
Seahawks,2023-10-02 20:15:00,-102,19.61,1.0,18.18,,
Giants,2023-10-02 20:15:00,-118,16.95,-1.0,18.18,,
