,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Titans,2023-11-02 20:15:00,150,30.00,4.0,18.18,,
Steelers,2023-11-02 20:15:00,-180,11.11,-4.0,18.18,,
Dolphins,2023-11-05 09:30:00,188,37.60,5.5,18.18,51.5,18.18
Chiefs,2023-11-05 09:30:00,-205,9.76,-4.5,18.18,51.5,18.18
Vikings,2023-11-05 13:00:00,-115,17.39,-1.0,18.18,,
Falcons,2023-11-05 13:00:00,-105,19.05,1.0,18.18,,
Seahawks,2023-11-05 13:00:00,136,27.20,3.0,19.05,,
Ravens,2023-11-05 13:00:00,-162,12.35,-3.0,17.39,,
Cardinals,2023-11-05 13:00:00,260,52.00,7.0,20.00,,
Browns,2023-11-05 13:00:00,-325,6.15,-7.0,16.67,,
Rams,2023-11-05 13:00:00,120,24.00,2.5,19.05,,
Packers,2023-11-05 13:00:00,-142,14.08,-2.5,17.39,,
Buccaneers,2023-11-05 13:00:00,-105,19.05,1.0,18.18,,
Texans,2023-11-05 13:00:00,-115,17.39,-1.0,18.18,,
Commanders,2023-11-05 13:00:00,145,29.00,3.5,18.18,,
Patriots,2023-11-05 13:00:00,-175,11.43,-3.5,18.18,,
Bears,2023-11-05 13:00:00,120,24.00,2.5,20.00,,
Saints,2023-11-05 13:00:00,-142,14.08,-2.5,16.67,,
Colts,2023-11-05 16:05:00,110,22.00,2.5,18.18,,
Panthers,2023-11-05 16:05:00,-130,15.38,-2.5,18.18,,
Giants,2023-11-05 16:25:00,100,20.00,1.5,18.18,,
Raiders,2023-11-05 16:25:00,-120,16.67,-1.5,18.18,,
Cowboys,2023-11-05 16:25:00,130,26.00,3.0,18.18,,
Eagles,2023-11-05 16:25:00,-155,12.90,-3.0,18.18,,
Bills,2023-11-05 20:20:00,-105,19.05,1.0,18.18,,
Bengals,2023-11-05 20:20:00,-115,17.39,-1.0,18.18,,
Chargers,2023-11-06 20:15:00,105,21.00,2.0,18.18,,
Jets,2023-11-06 20:15:00,-125,16.00,-2.0,18.18,,
