,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Buccaneers,2023-10-26 20:15:00,340,68.00,10.0,18.18,,
Bills,2023-10-26 20:15:00,-440,4.55,-10.0,18.18,,
Texans,2023-10-29 13:00:00,124,24.80,3.0,18.18,,
Panthers,2023-10-29 13:00:00,-148,13.51,-3.0,18.18,,
Rams,2023-10-29 13:00:00,240,48.00,7.0,18.18,,
Cowboys,2023-10-29 13:00:00,-298,6.71,-7.0,18.18,,
Vikings,2023-10-29 13:00:00,-115,17.39,-1.0,18.18,,
Packers,2023-10-29 13:00:00,-105,19.05,1.0,18.18,,
Saints,2023-10-29 13:00:00,-122,16.39,-1.5,18.18,,
Colts,2023-10-29 13:00:00,102,20.40,1.5,18.18,,
Patriots,2023-10-29 13:00:00,154,30.80,4.0,18.18,,
Dolphins,2023-10-29 13:00:00,-185,10.81,-4.0,18.18,,
Jets,2023-10-29 13:00:00,-122,16.39,-1.5,18.18,,
Giants,2023-10-29 13:00:00,102,20.40,1.5,18.18,,
Jaguars,2023-10-29 13:00:00,-102,19.61,1.0,18.18,,
Steelers,2023-10-29 13:00:00,-118,16.95,-1.0,18.18,,
Falcons,2023-10-29 13:00:00,-105,19.05,1.0,18.18,,
Titans,2023-10-29 13:00:00,-115,17.39,-1.0,18.18,,
Eagles,2023-10-29 13:00:00,-185,10.81,-4.0,18.18,,
Commanders,2023-10-29 13:00:00,154,30.80,4.0,18.18,,
Browns,2023-10-29 16:05:00,105,21.00,2.0,18.18,,
Seahawks,2023-10-29 16:05:00,-125,16.00,-2.0,18.18,,
Ravens,2023-10-29 16:25:00,-258,7.75,-6.5,18.18,,
Cardinals,2023-10-29 16:25:00,210,42.00,6.5,18.18,,
Chiefs,2023-10-29 16:25:00,-175,11.43,-3.5,18.18,,
Broncos,2023-10-29 16:25:00,145,29.00,3.5,18.18,,
Bengals,2023-10-29 16:25:00,-105,19.05,1.0,18.18,,
49ers,2023-10-29 16:25:00,-115,17.39,-1.0,18.18,,
Bears,2023-10-29 20:20:00,190,38.00,5.5,18.18,,
Chargers,2023-10-29 20:20:00,-230,8.70,-5.5,18.18,,
Raiders,2023-10-30 20:15:00,164,32.80,4.5,18.18,,
Lions,2023-10-30 20:15:00,-198,10.10,-4.5,18.18,,
