,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Jets,2023-12-28 20:15:00,-118,16.95,-1.0,18.18,,
Browns,2023-12-28 20:15:00,-102,19.61,1.0,18.18,,
Lions,2023-12-30 20:15:00,145,29.00,3.5,18.18,,
Cowboys,2023-12-30 20:15:00,-175,11.43,-3.5,18.18,,
Dolphins,2023-12-31 13:00:00,102,20.40,1.5,18.18,,
Ravens,2023-12-31 13:00:00,-122,16.39,-1.5,18.18,,
Patriots,2023-12-31 13:00:00,220,44.00,6.5,19.05,,
Bills,2023-12-31 13:00:00,-270,7.41,-6.5,17.39,,
Falcons,2023-12-31 13:00:00,110,22.00,2.0,18.18,,
Bears,2023-12-31 13:00:00,-130,15.38,-2.0,18.18,,
Titans,2023-12-31 13:00:00,-115,17.39,-1.0,18.18,,
Texans,2023-12-31 13:00:00,-105,19.05,1.0,18.18,,
Raiders,2023-12-31 13:00:00,-125,16.00,-2.0,18.18,,
Colts,2023-12-31 13:00:00,105,21.00,2.0,18.18,,
Panthers,2023-12-31 13:00:00,170,34.00,5.0,18.18,,
Jaguars,2023-12-31 13:00:00,-205,9.76,-5.0,18.18,,
Rams,2023-12-31 13:00:00,140,28.00,3.0,20.00,,
Giants,2023-12-31 13:00:00,-166,12.05,-3.0,16.67,,
Cardinals,2023-12-31 13:00:00,400,80.00,11.0,18.18,,
Eagles,2023-12-31 13:00:00,-535,3.74,-11.0,18.18,,
Saints,2023-12-31 13:00:00,-122,16.39,-1.5,18.18,,
Buccaneers,2023-12-31 13:00:00,102,20.40,1.5,18.18,,
49ers,2023-12-31 13:00:00,-170,11.76,-3.5,18.18,,
Commanders,2023-12-31 13:00:00,142,28.40,3.5,18.18,,
Steelers,2023-12-31 16:05:00,114,22.80,2.5,19.05,,
Seahawks,2023-12-31 16:05:00,-135,14.81,-2.5,17.39,,
Bengals,2023-12-31 16:25:00,148,29.60,3.5,17.39,50.5,18.18
Chiefs,2023-12-31 16:25:00,-155,12.90,-3.0,17.39,50.5,18.18
Chargers,2023-12-31 16:25:00,-105,19.05,1.0,18.18,,
Broncos,2023-12-31 16:25:00,-115,17.39,-1.0,18.18,,
Packers,2023-12-31 20:20:00,136,27.20,3.0,19.05,44.5,18.18
Vikings,2023-12-31 20:20:00,-162,12.35,-3.0,17.39,44.5,18.18
