,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Jaguars,2023-10-19 20:15:00,-105,19.05,1.0,18.18,,
Saints,2023-10-19 20:15:00,-115,17.39,-1.0,18.18,,
Lions,2023-10-22 13:00:00,130,26.00,3.0,18.18,,
Ravens,2023-10-22 13:00:00,-155,12.90,-3.0,18.18,,
Raiders,2023-10-22 13:00:00,-105,19.05,1.0,18.18,,
Bears,2023-10-22 13:00:00,-115,17.39,-1.0,18.18,,
Browns,2023-10-22 13:00:00,-148,13.51,-3.0,18.18,,
Colts,2023-10-22 13:00:00,124,24.80,3.0,18.18,,
Bills,2023-10-22 13:00:00,-175,11.43,-3.5,18.18,,
Patriots,2023-10-22 13:00:00,145,29.00,3.5,18.18,,
Commanders,2023-10-22 13:00:00,110,22.00,2.5,18.18,,
Giants,2023-10-22 13:00:00,-130,15.38,-2.5,18.18,,
Falcons,2023-10-22 13:00:00,-115,17.39,-1.0,18.18,,
Buccaneers,2023-10-22 13:00:00,-105,19.05,1.0,18.18,,
Steelers,2023-10-22 16:05:00,-125,16.00,-2.0,18.18,,
Rams,2023-10-22 16:05:00,105,21.00,2.0,18.18,,
Cardinals,2023-10-22 16:05:00,270,54.00,7.5,18.18,,
Seahawks,2023-10-22 16:05:00,-340,5.88,-7.5,18.18,,
Packers,2023-10-22 16:25:00,145,29.00,3.5,18.18,,
Broncos,2023-10-22 16:25:00,-175,11.43,-3.5,18.18,,
Chargers,2023-10-22 16:25:00,180,36.00,5.5,18.18,,
Chiefs,2023-10-22 16:25:00,-218,9.17,-5.5,18.18,,
Dolphins,2023-10-22 20:20:00,160,32.00,4.0,18.18,,
Eagles,2023-10-22 20:20:00,-192,10.42,-4.0,18.18,,
49ers,2023-10-23 20:15:00,-130,15.38,-2.5,18.18,,
Vikings,2023-10-23 20:15:00,110,22.00,2.5,18.18,,
