,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Vikings,2023-09-14 20:15:00,240,48.00,7.0,18.18,,
Eagles,2023-09-14 20:15:00,-298,6.71,-7.0,18.18,,
Packers,2023-09-17 13:00:00,105,21.00,1.5,18.18,,
Falcons,2023-09-17 13:00:00,-125,16.00,-1.5,18.18,,
Raiders,2023-09-17 13:00:00,280,56.00,8.0,18.18,,
Bills,2023-09-17 13:00:00,-355,5.63,-8.0,18.18,,
Ravens,2023-09-17 13:00:00,145,29.00,3.5,18.18,,
Bengals,2023-09-17 13:00:00,-175,11.43,-3.5,18.18,,
Seahawks,2023-09-17 13:00:00,120,24.00,2.5,19.05,,
Lions,2023-09-17 13:00:00,-142,14.08,-2.5,17.39,,
Colts,2023-09-17 13:00:00,-105,19.05,1.0,18.18,,
Texans,2023-09-17 13:00:00,-115,17.39,-1.0,18.18,,
Chiefs,2023-09-17 13:00:00,-155,12.90,-3.0,18.18,,
Jaguars,2023-09-17 13:00:00,130,26.00,3.0,18.18,,
Bears,2023-09-17 13:00:00,-122,16.39,-1.5,18.18,,
Buccaneers,2023-09-17 13:00:00,102,20.40,1.5,18.18,,
Chargers,2023-09-17 13:00:00,-166,12.05,-3.5,19.05,,
Titans,2023-09-17 13:00:00,140,28.00,3.5,17.39,,
Giants,2023-09-17 16:05:00,-205,9.76,-4.5,18.18,,
Cardinals,2023-09-17 16:05:00,170,34.00,4.5,18.18,,
49ers,2023-09-17 16:05:00,-198,10.10,-4.5,18.18,,
Rams,2023-09-17 16:05:00,164,32.80,4.5,18.18,,
Jets,2023-09-17 16:25:00,140,28.00,3.0,18.18,,
Cowboys,2023-09-17 16:25:00,-166,12.05,-3.0,18.18,,
Commanders,2023-09-17 16:25:00,160,32.00,3.5,18.18,,
Broncos,2023-09-17 16:25:00,-192,10.42,-3.5,18.18,,
Dolphins,2023-09-17 20:20:00,-130,15.38,-2.5,18.18,,
Patriots,2023-09-17 20:20:00,110,22.00,2.5,18.18,,
Saints,2023-09-18 19:15:00,-115,17.39,-1.0,18.18,,
Panthers,2023-09-18 19:15:00,-105,19.05,1.0,18.18,,
Browns,2023-09-18 20:15:00,-105,19.05,1.0,18.18,,
Steelers,2023-09-18 20:15:00,-115,17.39,-1.0,18.18,,
