,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Giants,2023-09-21 20:15:00,195,39.00,6.0,18.18,,
49ers,2023-09-21 20:15:00,-238,8.40,-6.0,18.18,,
Colts,2023-09-24 13:00:00,260,52.00,7.5,18.18,,
Ravens,2023-09-24 13:00:00,-325,6.15,-7.5,18.18,,
Titans,2023-09-24 13:00:00,164,32.80,4.5,18.18,,
Browns,2023-09-24 13:00:00,-198,10.10,-4.5,18.18,,
Falcons,2023-09-24 13:00:00,180,36.00,5.0,18.18,,
Lions,2023-09-24 13:00:00,-218,9.17,-5.0,18.18,,
Saints,2023-09-24 13:00:00,-102,19.61,1.0,18.18,,
Packers,2023-09-24 13:00:00,-118,16.95,-1.0,18.18,,
Texans,2023-09-24 13:00:00,235,47.00,7.0,18.18,,
Jaguars,2023-09-24 13:00:00,-290,6.90,-7.0,18.18,,
Broncos,2023-09-24 13:00:00,145,29.00,3.5,18.18,,
Dolphins,2023-09-24 13:00:00,-175,11.43,-3.5,18.18,,
Chargers,2023-09-24 13:00:00,-120,16.67,-1.5,18.18,,
Vikings,2023-09-24 13:00:00,100,20.00,1.5,18.18,,
Patriots,2023-09-24 13:00:00,170,34.00,4.5,18.18,,
Jets,2023-09-24 13:00:00,-205,9.76,-4.5,18.18,,
Bills,2023-09-24 13:00:00,-192,10.42,-4.5,18.18,,
Commanders,2023-09-24 13:00:00,160,32.00,4.5,18.18,,
Panthers,2023-09-24 16:05:00,160,32.00,4.0,18.18,,
Seahawks,2023-09-24 16:05:00,-192,10.42,-4.0,18.18,,
Cowboys,2023-09-24 16:25:00,-290,6.90,-7.0,18.18,,
Cardinals,2023-09-24 16:25:00,235,47.00,7.0,18.18,,
Bears,2023-09-24 16:25:00,320,64.00,9.5,18.18,,
Chiefs,2023-09-24 16:25:00,-410,4.88,-9.5,18.18,,
Steelers,2023-09-24 20:20:00,-125,16.00,-1.5,18.18,,
Raiders,2023-09-24 20:20:00,105,21.00,1.5,18.18,,
Eagles,2023-09-25 19:15:00,-325,6.15,-7.0,16.67,,
Buccaneers,2023-09-25 19:15:00,260,52.00,7.0,20.00,,
Rams,2023-09-25 20:15:00,270,54.00,7.5,18.18,,
Bengals,2023-09-25 20:15:00,-340,5.88,-7.5,18.18,,
