,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Panthers,2023-11-09 20:15:00,105,21.00,2.0,18.18,,
Bears,2023-11-09 20:15:00,-125,16.00,-2.0,18.18,,
Colts,2023-11-12 09:30:00,176,35.20,5.0,18.18,41.5,18.18
Patriots,2023-11-12 09:30:00,-192,10.42,-4.0,18.18,41.5,18.18
Browns,2023-11-12 13:00:00,124,24.80,3.0,18.18,,
Ravens,2023-11-12 13:00:00,-148,13.51,-3.0,18.18,,
Texans,2023-11-12 13:00:00,310,62.00,9.5,18.18,,
Bengals,2023-11-12 13:00:00,-395,5.06,-9.5,18.18,,
49ers,2023-11-12 13:00:00,-115,17.39,-1.0,18.18,,
Jaguars,2023-11-12 13:00:00,-105,19.05,1.0,18.18,,
Saints,2023-11-12 13:00:00,114,22.80,2.5,18.18,,
Vikings,2023-11-12 13:00:00,-135,14.81,-2.5,18.18,,
Packers,2023-11-12 13:00:00,124,24.80,3.0,18.18,,
Steelers,2023-11-12 13:00:00,-148,13.51,-3.0,18.18,,
Titans,2023-11-12 13:00:00,-115,17.39,-1.0,18.18,,
Buccaneers,2023-11-12 13:00:00,-105,19.05,1.0,18.18,,
Falcons,2023-11-12 16:05:00,-142,14.08,-2.5,16.67,,
Cardinals,2023-11-12 16:05:00,120,24.00,2.5,20.00,,
Lions,2023-11-12 16:05:00,136,27.20,3.0,18.18,,
Chargers,2023-11-12 16:05:00,-162,12.35,-3.0,18.18,,
Giants,2023-11-12 16:25:00,180,36.00,5.5,18.18,,
Cowboys,2023-11-12 16:25:00,-218,9.17,-5.5,18.18,,
Commanders,2023-11-12 16:25:00,154,30.80,4.0,18.18,,
Seahawks,2023-11-12 16:25:00,-185,10.81,-4.0,18.18,,
Jets,2023-11-12 20:20:00,-130,15.38,-2.5,18.18,,
Raiders,2023-11-12 20:20:00,110,22.00,2.5,18.18,,
Broncos,2023-11-13 20:15:00,200,40.00,6.0,18.18,,
Bills,2023-11-13 20:15:00,-245,8.16,-6.0,18.18,,
