,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Bears,2023-10-05 20:15:00,102,20.40,1.5,18.18,,
Commanders,2023-10-05 20:15:00,-122,16.39,-1.5,18.18,,
Jaguars,2023-10-08 09:30:00,142,28.40,3.5,16.67,48.5,18.18
Bills,2023-10-08 09:30:00,-168,11.90,-3.5,20.00,48.5,18.18
Texans,2023-10-08 13:00:00,136,27.20,3.0,20.00,,
Falcons,2023-10-08 13:00:00,-162,12.35,-3.0,16.67,,
Panthers,2023-10-08 13:00:00,170,34.00,5.0,18.18,,
Lions,2023-10-08 13:00:00,-205,9.76,-5.0,18.18,,
Titans,2023-10-08 13:00:00,-105,19.05,1.0,18.18,,
Colts,2023-10-08 13:00:00,-115,17.39,-1.0,18.18,,
Giants,2023-10-08 13:00:00,164,32.80,4.5,18.18,,
Dolphins,2023-10-08 13:00:00,-198,10.10,-4.5,18.18,,
Saints,2023-10-08 13:00:00,114,22.80,2.5,19.05,,
Patriots,2023-10-08 13:00:00,-135,14.81,-2.5,17.39,,
Ravens,2023-10-08 13:00:00,-115,17.39,-1.0,18.18,,
Steelers,2023-10-08 13:00:00,-105,19.05,1.0,18.18,,
Bengals,2023-10-08 16:05:00,-325,6.15,-7.5,18.18,,
Cardinals,2023-10-08 16:05:00,260,52.00,7.5,18.18,,
Eagles,2023-10-08 16:05:00,-230,8.70,-6.5,18.18,,
Rams,2023-10-08 16:05:00,190,38.00,6.5,18.18,,
Jets,2023-10-08 16:25:00,-115,17.39,-1.0,18.18,,
Broncos,2023-10-08 16:25:00,-105,19.05,1.0,18.18,,
Chiefs,2023-10-08 16:25:00,-185,10.81,-4.0,18.18,,
Vikings,2023-10-08 16:25:00,154,30.80,4.0,18.18,,
Cowboys,2023-10-08 20:20:00,114,22.80,2.5,18.18,,
49ers,2023-10-08 20:20:00,-135,14.81,-2.5,18.18,,
Packers,2023-10-09 20:15:00,100,20.00,1.5,18.18,,
Raiders,2023-10-09 20:15:00,-120,16.67,-1.5,18.18,,
