,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Seahawks,2024-01-07 01:00:00,-198,10.10,-4.5,18.18,,
Cardinals,2024-01-07 01:00:00,164,32.80,4.5,18.18,,
Steelers,2024-01-07 01:00:00,145,29.00,3.5,18.18,,
Ravens,2024-01-07 01:00:00,-175,11.43,-3.5,18.18,,
Buccaneers,2024-01-07 01:00:00,110,22.00,2.5,18.18,,
Panthers,2024-01-07 01:00:00,-130,15.38,-2.5,18.18,,
Browns,2024-01-07 01:00:00,145,29.00,3.5,18.18,,
Bengals,2024-01-07 01:00:00,-175,11.43,-3.5,18.18,,
Vikings,2024-01-07 01:00:00,114,22.80,2.5,19.05,,
Lions,2024-01-07 01:00:00,-135,14.81,-2.5,17.39,,
Bears,2024-01-07 01:00:00,105,21.00,2.0,18.18,,
Packers,2024-01-07 01:00:00,-125,16.00,-2.0,18.18,,
Texans,2024-01-07 01:00:00,102,20.40,1.5,18.18,,
Colts,2024-01-07 01:00:00,-122,16.39,-1.5,18.18,,
Chiefs,2024-01-07 01:00:00,-125,16.00,-2.0,18.18,,
Chargers,2024-01-07 01:00:00,105,21.00,2.0,18.18,,
Broncos,2024-01-07 01:00:00,-115,17.39,-1.0,18.18,,
Raiders,2024-01-07 01:00:00,-105,19.05,1.0,18.18,,
Bills,2024-01-07 01:00:00,102,20.40,1.5,18.18,,
Dolphins,2024-01-07 01:00:00,-122,16.39,-1.5,18.18,,
Jets,2024-01-07 01:00:00,-115,17.39,-1.0,18.18,,
Patriots,2024-01-07 01:00:00,-105,19.05,1.0,18.18,,
Falcons,2024-01-07 01:00:00,124,24.80,2.5,20.00,,
Saints,2024-01-07 01:00:00,-148,13.51,-2.5,16.67,,
Eagles,2024-01-07 01:00:00,-155,12.90,-3.0,18.18,,
Giants,2024-01-07 01:00:00,130,26.00,3.0,18.18,,
Rams,2024-01-07 01:00:00,240,48.00,7.0,18.18,,
49ers,2024-01-07 01:00:00,-298,6.71,-7.0,18.18,,
Jaguars,2024-01-07 01:00:00,-130,15.38,-2.5,18.18,,
Titans,2024-01-07 01:00:00,110,22.00,2.5,18.18,,
Cowboys,2024-01-07 01:00:00,-155,12.90,-3.0,18.18,,
Commanders,2024-01-07 01:00:00,130,26.00,3.0,18.18,,
