,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Seahawks,2023-11-30 20:15:00,150,30.00,3.5,18.18,,
Cowboys,2023-11-30 20:15:00,-180,11.11,-3.5,18.18,,
Chargers,2023-12-03 13:00:00,-120,16.67,-1.5,18.18,,
Patriots,2023-12-03 13:00:00,100,20.00,1.5,18.18,,
Lions,2023-12-03 13:00:00,-108,18.52,1.0,17.39,,
Saints,2023-12-03 13:00:00,-112,17.86,-1.0,19.05,,
Falcons,2023-12-03 13:00:00,220,44.00,6.5,18.18,,
Jets,2023-12-03 13:00:00,-270,7.41,-6.5,18.18,,
Cardinals,2023-12-03 13:00:00,210,42.00,6.5,18.18,,
Steelers,2023-12-03 13:00:00,-258,7.75,-6.5,18.18,,
Panthers,2023-12-03 13:00:00,-105,19.05,1.0,18.18,,
Buccaneers,2023-12-03 13:00:00,-115,17.39,-1.0,18.18,,
Colts,2023-12-03 13:00:00,120,24.00,2.5,20.00,,
Titans,2023-12-03 13:00:00,-142,14.08,-2.5,16.67,,
Dolphins,2023-12-03 13:00:00,-175,11.43,-3.5,18.18,,
Commanders,2023-12-03 13:00:00,145,29.00,3.5,18.18,,
Broncos,2023-12-03 16:05:00,-180,11.11,-4.0,18.18,,
Texans,2023-12-03 16:05:00,150,30.00,4.0,18.18,,
49ers,2023-12-03 16:25:00,114,22.80,2.5,18.18,45.5,18.18
Eagles,2023-12-03 16:25:00,-134,14.93,-2.5,18.18,45.5,18.18
Browns,2023-12-03 16:25:00,-142,14.08,-2.5,18.18,,
Rams,2023-12-03 16:25:00,120,24.00,2.5,18.18,,
Chiefs,2023-12-03 20:20:00,-218,9.17,-5.5,18.18,,
Packers,2023-12-03 20:20:00,180,36.00,5.5,18.18,,
Bengals,2023-12-04 20:15:00,-115,17.39,-1.0,18.18,,
Jaguars,2023-12-04 20:15:00,-105,19.05,1.0,18.18,,
