,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Saints,2023-12-21 20:15:00,-118,16.95,-1.0,18.18,,
Rams,2023-12-21 20:15:00,-102,19.61,1.0,18.18,,
Bengals,2023-12-23 16:30:00,-130,15.38,-2.5,18.18,,
Steelers,2023-12-23 16:30:00,110,22.00,2.5,18.18,,
Bills,2023-12-23 20:00:00,-115,17.39,-1.0,18.18,,
Chargers,2023-12-23 20:00:00,-105,19.05,1.0,18.18,,
Colts,2023-12-24 13:00:00,124,24.80,3.0,18.18,,
Falcons,2023-12-24 13:00:00,-148,13.51,-3.0,18.18,,
Packers,2023-12-24 13:00:00,-115,17.39,-1.0,18.18,,
Panthers,2023-12-24 13:00:00,-105,19.05,1.0,18.18,,
Browns,2023-12-24 13:00:00,-192,10.42,-4.0,18.18,,
Texans,2023-12-24 13:00:00,160,32.00,4.0,18.18,,
Lions,2023-12-24 13:00:00,-105,19.05,1.0,18.18,,
Vikings,2023-12-24 13:00:00,-115,17.39,-1.0,18.18,,
Commanders,2023-12-24 13:00:00,180,36.00,5.5,18.18,,
Jets,2023-12-24 13:00:00,-218,9.17,-5.5,18.18,,
Seahawks,2023-12-24 13:00:00,-125,16.00,-2.0,18.18,,
Titans,2023-12-24 13:00:00,105,21.00,2.0,18.18,,
Jaguars,2023-12-24 16:05:00,-175,11.43,-3.5,18.18,,
Buccaneers,2023-12-24 16:05:00,145,29.00,3.5,18.18,,
Cardinals,2023-12-24 16:25:00,164,32.80,4.5,18.18,,
Bears,2023-12-24 16:25:00,-198,10.10,-4.5,18.18,,
Cowboys,2023-12-24 16:25:00,100,20.00,1.5,18.18,,
Dolphins,2023-12-24 16:25:00,-120,16.67,-1.5,18.18,,
Patriots,2023-12-24 20:15:00,105,21.00,2.0,18.18,,
Broncos,2023-12-24 20:15:00,-125,16.00,-2.0,18.18,,
Raiders,2023-12-25 13:00:00,350,70.00,9.5,18.18,51.5,18.18
Chiefs,2023-12-25 13:00:00,-395,5.06,-8.5,18.18,51.5,18.18
Giants,2023-12-25 16:30:00,285,57.00,7.5,19.05,47.0,18.18
Eagles,2023-12-25 16:30:00,-298,6.71,-7.0,18.18,47.0,18.18
Ravens,2023-12-25 20:15:00,130,26.00,3.0,18.18,,
49ers,2023-12-25 20:15:00,-155,12.90,-3.0,18.18,,
