,,Win,,Cover,,Total Points,
Team,Date,Moneyline,$20 Bet,Spread,$20 Bet,Over-Under,$20 Bet
Lions,2023-09-07 20:20:00,240,48.00,6.5,19.05,53.5,18.18
Chiefs,2023-09-07 20:20:00,-275,7.27,-6.5,18.18,54.5,17.39
Panthers,2023-09-10 13:00:00,154,30.80,3.5,18.52,39.5,18.18
Falcons,2023-09-10 13:00:00,-176,11.36,-3.5,18.18,40.0,18.18
Texans,2023-09-10 13:00:00,375,75.00,10.0,18.18,43.5,18.18
Ravens,2023-09-10 13:00:00,-450,4.44,-10.0,18.18,44.0,18.18
Bengals,2023-09-10 13:00:00,-130,15.38,-2.5,18.18,47.5,18.18
Browns,2023-09-10 13:00:00,115,23.00,2.5,18.18,48.0,18.18
Jaguars,2023-09-10 13:00:00,-210,9.52,-4.5,18.18,45.0,18.18
Colts,2023-09-10 13:00:00,190,38.00,5.0,18.52,45.5,18.18
Buccaneers,2023-09-10 13:00:00,210,42.00,6.0,18.18,45.5,18.52
Vikings,2023-09-10 13:00:00,-245,8.16,-6.0,18.52,45.5,18.18
Titans,2023-09-10 13:00:00,160,32.00,3.5,16.67,41.0,18.18
Saints,2023-09-10 13:00:00,-168,11.90,-3.0,17.39,41.5,18.18
49ers,2023-09-10 13:00:00,-138,14.49,-2.0,18.18,40.5,18.52
Steelers,2023-09-10 13:00:00,120,24.00,2.5,18.18,41.0,18.18
Cardinals,2023-09-10 13:00:00,265,53.00,7.0,19.05,38.5,18.18
Commanders,2023-09-10 13:00:00,-300,6.67,-7.0,18.18,39.0,18.18
Packers,2023-09-10 16:25:00,100,20.00,1.5,18.18,43.0,17.86
Bears,2023-09-10 16:25:00,-112,17.86,-1.0,18.18,43.5,18.18
Raiders,2023-09-10 16:25:00,176,35.20,4.5,18.18,44.0,18.18
Broncos,2023-09-10 16:25:00,-205,9.76,-4.0,17.39,44.5,17.86
Dolphins,2023-09-10 16:25:00,145,29.00,3.0,18.18,50.5,17.54
Chargers,2023-09-10 16:25:00,-152,13.16,-2.5,16.39,51.0,18.18
Eagles,2023-09-10 16:25:00,-184,10.87,-3.5,18.18,44.5,18.18
Patriots,2023-09-10 16:25:00,160,32.00,3.5,19.05,45.0,18.18
Rams,2023-09-10 16:25:00,190,38.00,5.5,18.18,46.5,18.18
Seahawks,2023-09-10 16:25:00,-218,9.17,-4.5,18.18,46.5,18.18
Cowboys,2023-09-10 20:20:00,-165,12.12,-3.0,16.95,46.0,18.18
Giants,2023-09-10 20:20:00,145,29.00,3.5,17.39,46.5,18.18
Bills,2023-09-11 20:15:00,-130,15.38,-2.5,18.52,46.0,17.86
Jets,2023-09-11 20:15:00,118,23.60,2.5,18.18,46.5,18.18
